region,site,block,plot,net,water,fruits,buds_notincl,flowers_incl,damage,blocksite,MAT_hist,MAP_hist,Tsum_exp,PPT_sm_exp
Center,Abel's Ridge,1,C,no,no,1,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,C,no,no,2,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,C,no,no,3,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,C,no,no,3,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,C,no,no,7,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,1,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,1,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,1,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,1,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,2,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,2,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,2,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,3,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,4,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,5,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,PW,yes,yes,5,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,W,no,yes,1,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,W,no,yes,2,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,W,no,yes,2,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,W,no,yes,2,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,W,no,yes,3,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,W,no,yes,4,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,1,W,no,yes,10,NA,NA,,Abel's Ridge 1,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,C,no,no,4,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,PW,yes,yes,1,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,PW,yes,yes,1,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,PW,yes,yes,2,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,PW,yes,yes,2,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,PW,yes,yes,7,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,W,no,yes,1,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
Center,Abel's Ridge,2,W,no,yes,2,NA,NA,,Abel's Ridge 2,7.042,788.28,19.32499981,45.68999863
