"","model","MAP_hist:Estimate","MAP_hist:Pr(>|z|)","MAP_hist:Std. Error","MAP_hist:z value","MAP_hist.pollinatorsno:Estimate","MAP_hist.pollinatorsno:Pr(>|z|)","MAP_hist.pollinatorsno:Std. Error","MAP_hist.pollinatorsno:z value","MAT_hist:Estimate","MAT_hist:Pr(>|z|)","MAT_hist:Std. Error","MAT_hist:z value","MAT_hist.pollinatorsno:Estimate","MAT_hist.pollinatorsno:Pr(>|z|)","MAT_hist.pollinatorsno:Std. Error","MAT_hist.pollinatorsno:z value","pollinatorsno:Estimate","pollinatorsno:Pr(>|z|)","pollinatorsno:Std. Error","pollinatorsno:z value","PPT_sm_exp:Estimate","PPT_sm_exp:Pr(>|z|)","PPT_sm_exp:Std. Error","PPT_sm_exp:z value","PPT_sm_exp.pollinatorsno:Estimate","PPT_sm_exp.pollinatorsno:Pr(>|z|)","PPT_sm_exp.pollinatorsno:Std. Error","PPT_sm_exp.pollinatorsno:z value","regionNorth:Estimate","regionNorth:Pr(>|z|)","regionNorth:Std. Error","regionNorth:z value","regionNorth.pollinatorsno:Estimate","regionNorth.pollinatorsno:Pr(>|z|)","regionNorth.pollinatorsno:Std. Error","regionNorth.pollinatorsno:z value","regionSouthwest:Estimate","regionSouthwest:Pr(>|z|)","regionSouthwest:Std. Error","regionSouthwest:z value","regionSouthwest.pollinatorsno:Estimate","regionSouthwest.pollinatorsno:Pr(>|z|)","regionSouthwest.pollinatorsno:Std. Error","regionSouthwest.pollinatorsno:z value","Tsum_exp:Estimate","Tsum_exp:Pr(>|z|)","Tsum_exp:Std. Error","Tsum_exp:z value","Tsum_exp.pollinatorsno:Estimate","Tsum_exp.pollinatorsno:Pr(>|z|)","Tsum_exp.pollinatorsno:Std. Error","Tsum_exp.pollinatorsno:z value","X.Intercept.:Estimate","X.Intercept.:Pr(>|z|)","X.Intercept.:Std. Error","X.Intercept.:z value"
"1","fruits_map_mod.cond",-0.126069736026626,0.593765040606242,0.236356540077116,-0.533387973886794,0.0201739344167948,0.751856479268805,0.0638027185115777,0.316192395675649,NA,NA,NA,NA,NA,NA,NA,NA,0.177696317556236,0.00393413143734873,0.061627451740997,2.88339550859646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427114872294929,0.0722435704289131,0.237605471160891,1.79758012392616
"2","fruits_mat_mod.cond",NA,NA,NA,NA,NA,NA,NA,NA,-0.453719735488192,0.00218974690001866,0.148118935046534,-3.06321224457662,-0.117772313303015,0.0722797380499386,0.0655254540917821,-1.79735211202123,0.154449536607419,0.0137804831080065,0.0627095420844823,2.46293516861189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.487824702471675,0.00111916136472706,0.149698264835094,3.25871981889073
"3","fruits_pptsum_mod.cond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.147623113964464,0.0171974111417495,0.0619624793218818,2.38245976565259,0.281067143427895,0.172316984638034,0.205940681122688,1.36479660985705,0.211231112351539,0.00189331012481287,0.0679969978262813,3.1064770372832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511125854152772,0.0107544488552989,0.200396096560745,2.55057789510304
"4","fruits_reg_mod.cond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30243202530329,0.00156944401237132,0.0956601189818188,3.16152675244707,NA,NA,NA,NA,NA,NA,NA,NA,1.15605711966033,0.00888933648882551,0.441870393258051,2.61628101203241,-0.271656474548563,0.0626730436544815,0.145933869691304,-1.86150394780322,0.00146176015228221,0.997076572818047,0.398954095632573,0.00366398081454578,-0.153488464410817,0.308744725806412,0.150795333545159,-1.01785951065158,NA,NA,NA,NA,NA,NA,NA,NA,0.160516903022276,0.566151557805267,0.279778520141506,0.573728472582847
"5","fruits_tsum_mod.cond",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.174443166253152,0.00462810165973783,0.0616006458780575,2.83183989009585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.252888653137213,0.208780103041419,0.201195989235641,-1.25692691041186,-0.0327886823154901,0.617315626145477,0.0656221971801993,-0.49965840408318,0.450963357145258,0.0380329716643916,0.217384202445522,2.07449921416563
